Grupp;Courses;Goals;GpC
Teknik;2676;15606;5.83
Naturvetenskap;2044;11021;5.39
Humaniora och teologi;2781;17848;6.42
Juridik och samhällsvetenskap;4123;26870;6.52
Övriga områden;1487;9982;6.71
