alla;verb;Tek;Nat;SamJur;Hum
2.1%;utvärdera;0.71;0.19;-0.05;-0.67
3.5%;reflektera;-0.57;-0.66;0.43;0.03
3.3%;förklara;0.61;0.45;-0.30;-0.61
1.7%;presentera;0.06;0.59;-0.12;-0.12
1.4%;kritiskt granska;-0.57;0.001;0.43;-0.21
2.7%;värdera;-0.56;-0.44;0.26;0.001
