Grupp;L0;L1;L2;L3;L4;L5;Snitt
Avancerad nivå;3784;8493;7339;6492;7553;4645;2.5
Avancerad nivå-exjobb;1079;909;1551;1220;1839;1720;2.8
Grundnivå;7136;16437;12981;8223;9272;6227;2.2
Grundnivå-exjobb;489;1001;1155;829;1152;833;2.7
